Date,Friday,Sunday,Weekend,Stock
2016-11-01,,,,
2016-11-02,-1.23,-1.23,-1.23,-0.96
2016-11-03,-1.42,-1.42,-1.42,-0.2
2016-11-04,3.69,3.69,3.69,-0.11
2016-11-07,-1.56,-3.38,-2.68,2.55
2016-11-08,2.09,2.09,2.09,-0.24
2016-11-09,-0.53,-0.53,-0.53,-2.15
2016-11-10,2.17,2.17,2.17,-6.77
2016-11-11,-2.28,-2.28,-2.28,-0.64
2016-11-14,-0.69,-3.46,-2.46,-1.4
2016-11-15,-1.26,-1.26,-1.26,0.21
2016-11-16,3.8,3.8,3.8,1.6
2016-11-17,-3.04,-3.04,-3.04,-0.16
2016-11-18,-0.41,-0.41,-0.41,0.18
2016-11-21,2.23,-0.09,0.88,2.75
2016-11-22,-1.19,-1.19,-1.19,0.08
2016-11-23,-0.96,-0.96,-0.96,-0.35
2016-11-25,0.62,-1.98,-0.68,-0.28
2016-11-28,-2.42,-2.14,-2.54,-0.48
2016-11-29,0.42,0.42,0.42,0.58
2016-11-30,5.75,5.75,5.75,-0.51
2016-12-01,-0.41,-0.41,-0.41,0.22
2016-12-02,-0.7,-0.7,-0.7,3.59
2016-12-05,-1.64,-1.41,-1.12,-1.65
2016-12-06,-0.65,-0.65,-0.65,5.41
2016-12-07,-0.47,-0.47,-0.47,0.82
2016-12-08,0.1,0.1,0.1,-2.15
2016-12-09,4.5,4.5,4.5,-0.36
2016-12-12,-3.76,-1.09,-2.02,-0.05
2016-12-13,-1.38,-1.38,-1.38,0.95
2016-12-14,1.37,1.37,1.37,-0.34
2016-12-15,-0.88,-0.88,-0.88,1.56
2016-12-16,1.98,1.98,1.98,-0.78
2016-12-19,-0.55,-2.81,-1.69,1.23
2016-12-20,-1.19,-1.19,-1.19,-0.33
2016-12-21,0.39,0.39,0.39,1.38
2016-12-22,-0.26,-0.26,-0.26,-0.92
2016-12-23,0.26,0.26,0.26,0.01
2016-12-27,2.76,-0.79,1.17,2.76
2016-12-28,-0.59,-0.59,-0.59,-2.46
2016-12-29,-0.87,-0.87,-0.87,-0.56
2016-12-30,-0.84,-0.84,-0.84,-1.53
2017-01-03,3.58,0.87,0.96,3.69
2017-01-04,-3.2,-3.2,-3.2,1.92
2017-01-05,-0.89,-0.89,-0.89,2.4
2017-01-06,0.91,0.91,0.91,-0.74
2017-01-09,-1.71,-0.33,-1.83,-0.12
2017-01-10,-0.73,-0.73,-0.73,-1.06
2017-01-11,1.28,1.28,1.28,0.61
2017-01-12,-3.02,-3.02,-3.02,-1.32
2017-01-13,-9.72,-9.72,-9.72,4.52
2017-01-17,8.11,-0.65,1.68,-0.81
2017-01-18,0.99,0.99,0.99,0.37
2017-01-19,-0.46,-0.46,-0.46,5.15
2017-01-20,0.9,0.9,0.9,0.19
2017-01-23,8.08,16.53,6.66,-1.21
2017-01-24,11.11,11.11,11.11,2.72
2017-01-25,-14.19,-14.19,-14.19,-0.59
2017-01-26,7.82,7.82,7.82,-0.56
2017-01-27,3.07,3.07,3.07,3.49
2017-01-30,0.43,0.43,0.43,-1.23
2017-01-31,-2.42,-2.42,-2.42,-0.51
2017-02-01,4.1,4.1,4.1,0.07
2017-02-02,5.5,5.5,5.5,-1.58
2017-02-03,-4.66,-4.66,-4.66,1.05
2017-02-06,-0.52,0.78,0.19,0.72
2017-02-07,9.5,9.5,9.5,3.03
2017-02-08,-13.94,-13.94,-13.94,0.74
2017-02-09,2.0,2.0,2.0,-0.6
2017-02-10,-1.44,-1.44,-1.44,0.68
2017-02-13,5.12,3.22,3.69,-1.62
2017-02-14,0.08,0.08,0.08,-2.38
2017-02-15,-3.41,-3.41,-3.41,1.45
2017-02-16,0.14,0.14,0.14,-0.26
2017-02-17,-1.97,-1.97,-1.97,0.21
2017-02-21,7.13,-3.74,1.68,0.38
2017-02-22,-5.11,-5.11,-5.11,1.26
2017-02-23,6.97,6.97,6.97,-1.08
2017-02-24,-7.86,-7.86,-7.86,0.47
2017-02-27,4.49,-8.18,-1.65,0.16
2017-02-28,-0.49,-0.49,-0.49,-1.28
2017-03-01,-2.13,-2.13,-2.13,0.52
2017-03-02,7.65,7.65,7.65,-3.12
2017-03-03,-5.22,-5.22,-5.22,-0.39
2017-03-06,0.44,3.67,1.83,2.8
2017-03-07,-5.33,-5.33,-5.33,-0.51
2017-03-08,2.6,2.6,2.6,-1.11
2017-03-09,2.41,2.41,2.41,0.21
2017-03-10,0.76,0.76,0.76,0.36
2017-03-13,-6.98,-0.36,-3.56,2.63
2017-03-14,5.66,5.66,5.66,-0.33
2017-03-15,0.94,0.94,0.94,2.06
2017-03-16,-2.79,-2.79,-2.79,-0.86
2017-03-17,0.33,0.33,0.33,0.72
2017-03-20,-0.81,6.29,4.17,0.72
2017-03-21,-5.83,-5.83,-5.83,-3.41
2017-03-22,-6.82,-6.82,-6.82,0.23
2017-03-23,-2.09,-2.09,-2.09,-0.81
2017-03-24,3.21,3.21,3.21,0.18
2017-03-27,1.83,16.76,4.75,2.04
2017-03-28,5.57,5.57,5.57,1.11
2017-03-29,-0.19,-0.19,-0.19,1.3
2017-03-30,-4.46,-4.46,-4.46,1.59
2017-03-31,3.02,3.02,3.02,-0.25
2017-04-03,-1.99,0.48,2.0,-0.89
2017-04-04,-2.1,-2.1,-2.1,-1.42
2017-04-05,-0.14,-0.14,-0.14,-1.88
2017-04-06,-4.7,-4.7,-4.7,0.12
2017-04-07,7.51,7.51,7.51,-0.63
2017-04-10,4.12,8.82,5.67,0.74
2017-04-11,4.92,4.92,4.92,0.5
2017-04-12,-6.54,-6.54,-6.54,-0.52
2017-04-13,8.58,8.58,8.58,-0.91
2017-04-17,-10.68,-2.05,-4.28,4.33
2017-04-18,-3.25,-3.25,-3.25,-3.89
2017-04-19,5.85,5.85,5.85,-3.6
2017-04-20,-3.1,-3.1,-3.1,1.42
2017-04-21,9.33,9.33,9.33,1.69
2017-04-24,-1.81,6.09,5.2,0.96
2017-04-25,-1.38,-1.38,-1.38,8.33
2017-04-26,-4.94,-4.94,-4.94,-1.99
2017-04-27,2.95,2.95,2.95,2.91
2017-04-28,2.26,2.26,2.26,-0.88
