news, coca-cola, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 44.2, 42.2, 42.6, 42.6, 50.4, 42.5
0.6, low, 45.2, 46.0, 44.5, 44.1, 47.9, 44.9
0.6, high, 46.0, 46.3, 45.6, 45.6, 46.2, 44.9
0.8, none, 47.3, 45.0, 45.3, 45.4, 49.0, 45.2
0.8, low, 48.5, 43.2, 46.2, 46.4, 48.9, 45.9
0.8, high, 47.0, 46.5, 45.8, 46.1, 50.2, 45.5
1.0, none, 52.4, 51.0, 50.2, 50.1, 48.9, 50.6
1.0, low, 47.7, 49.0, 48.8, 48.9, 49.6, 48.3
1.0, high, 47.4, 48.5, 47.4, 47.0, 49.3, 47.1
news, coca-cola, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 46.9, 45.0, 44.9, 44.7, 50.5, 45.1
0.6, low, 46.0, 44.5, 44.5, 44.5, 49.2, 44.0
0.6, high, 43.8, 48.5, 45.8, 46.3, 52.1, 45.2
0.8, none, 46.5, 44.9, 44.0, 44.0, 49.4, 44.4
0.8, low, 48.1, 46.8, 47.9, 48.1, 54.4, 48.8
0.8, high, 51.9, 48.8, 50.5, 50.4, 53.4, 50.6
1.0, none, 49.9, 50.6, 52.3, 52.8, 49.6, 50.9
1.0, low, 48.9, 46.2, 47.3, 47.3, 47.5, 47.7
1.0, high, 45.9, 52.8, 45.8, 45.6, 49.1, 45.3
news, coca-cola, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 43.9, 42.9, 42.1, 41.9, 49.2, 42.4
0.6, low, 43.5, 43.5, 42.5, 42.3, 49.3, 42.6
0.6, high, 46.5, 48.0, 46.0, 46.5, 45.2, 46.7
0.8, none, 48.4, 47.1, 45.8, 45.5, 50.9, 46.7
0.8, low, 45.2, 41.7, 43.4, 43.5, 48.2, 43.5
0.8, high, 45.6, 49.2, 44.8, 44.6, 40.9, 44.2
1.0, none, 45.1, 44.2, 45.8, 46.0, 47.8, 44.9
1.0, low, 44.6, 45.9, 46.2, 46.5, 49.0, 45.6
1.0, high, 45.5, 45.6, 44.3, 44.9, 46.3, 44.4
news, coca-cola, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 46.8, 43.9, 44.6, 44.4, 50.3, 44.5
0.6, low, 44.5, 42.0, 42.4, 42.9, 49.3, 42.5
0.6, high, 43.5, 44.4, 45.1, 44.9, 51.0, 43.3
0.8, none, 50.8, 46.5, 45.8, 45.6, 49.0, 46.5
0.8, low, 47.0, 44.1, 42.7, 42.4, 50.9, 43.0
0.8, high, 46.8, 44.9, 44.1, 43.8, 45.6, 44.0
1.0, none, 49.0, 47.1, 48.7, 49.4, 49.1, 48.1
1.0, low, 47.9, 46.0, 46.9, 47.4, 50.4, 46.6
1.0, high, 48.2, 46.9, 45.2, 44.9, 45.8, 46.0
