news, netflix, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 44.1, 43.4, 43.2, 43.1, 51.0, 43.6
0.6, low, 45.4, 44.4, 43.0, 43.2, 48.4, 43.8
0.6, high, 44.2, 52.2, 44.8, 46.2, 44.0, 45.6
0.8, none, 50.6, 48.2, 47.4, 47.2, 51.5, 47.7
0.8, low, 50.2, 47.9, 48.2, 48.1, 48.6, 48.1
0.8, high, 48.0, 48.4, 46.9, 46.6, 45.4, 47.2
1.0, none, 53.6, 52.2, 52.3, 52.2, 49.5, 52.2
1.0, low, 46.2, 44.8, 44.4, 44.6, 47.0, 44.4
1.0, high, 45.6, 44.5, 43.4, 43.1, 53.6, 43.4
news, netflix, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.0, 45.9, 46.0, 45.8, 49.7, 45.8
0.6, low, 48.0, 48.6, 46.0, 46.0, 48.4, 46.5
0.6, high, 50.0, 51.9, 50.0, 49.6, 42.8, 49.4
0.8, none, 50.2, 49.4, 49.3, 49.2, 49.6, 49.2
0.8, low, 51.8, 50.2, 50.7, 50.6, 49.7, 51.0
0.8, high, 52.8, 49.2, 52.0, 51.2, 50.2, 52.0
1.0, none, 52.6, 54.4, 53.8, 54.2, 49.2, 54.1
1.0, low, 54.6, 51.7, 53.6, 53.2, 48.4, 53.4
1.0, high, 52.4, 49.0, 52.0, 51.5, 45.3, 51.0
news, netflix, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.0, 47.6, 48.4, 48.0, 51.5, 48.2
0.6, low, 47.4, 45.6, 47.5, 47.4, 48.2, 46.6
0.6, high, 47.7, 50.6, 45.8, 45.7, 50.1, 45.8
0.8, none, 53.0, 49.9, 49.1, 49.0, 49.8, 49.8
0.8, low, 47.4, 46.4, 44.8, 44.6, 50.4, 45.1
0.8, high, 45.6, 46.6, 44.2, 44.6, 46.8, 44.6
1.0, none, 55.8, 53.6, 53.4, 53.6, 50.1, 53.6
1.0, low, 50.8, 51.8, 49.0, 48.4, 48.1, 50.2
1.0, high, 46.4, 45.8, 44.7, 44.8, 49.2, 44.8
news, netflix, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.8, 45.8, 45.8, 45.9, 48.2, 46.1
0.6, low, 49.4, 47.2, 46.9, 46.8, 51.2, 47.4
0.6, high, 48.1, 53.0, 48.1, 47.4, 51.1, 49.5
0.8, none, 48.6, 47.2, 46.6, 46.6, 50.2, 47.2
0.8, low, 50.8, 48.3, 48.0, 47.9, 49.0, 48.4
0.8, high, 49.3, 48.8, 49.1, 49.2, 45.8, 48.6
1.0, none, 53.1, 50.0, 50.0, 49.8, 50.6, 50.0
1.0, low, 46.6, 47.6, 46.3, 46.1, 49.5, 46.0
1.0, high, 44.2, 47.8, 42.1, 41.4, 42.9, 41.6
