news, nike, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 54.4, 54.6, 54.6, 54.6, 50.4, 54.6
0.6, low, 54.4, 54.5, 53.7, 53.5, 48.4, 54.4
0.6, high, 56.5, 52.4, 54.6, 54.8, 44.2, 55.2
0.8, none, 54.0, 53.7, 53.8, 53.5, 51.1, 53.7
0.8, low, 54.8, 53.0, 54.7, 54.3, 49.8, 55.0
0.8, high, 53.1, 52.2, 53.0, 53.0, 46.8, 53.0
1.0, none, 54.0, 53.0, 53.3, 53.2, 51.0, 53.4
1.0, low, 53.1, 51.5, 52.8, 52.6, 49.0, 52.4
1.0, high, 49.2, 50.0, 49.4, 49.2, 44.4, 48.4
news, nike, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.9, 46.6, 46.0, 46.5, 49.8, 46.9
0.6, low, 45.0, 49.4, 44.8, 45.2, 49.0, 46.3
0.6, high, 46.9, 49.0, 46.2, 46.3, 53.4, 47.0
0.8, none, 45.9, 44.8, 45.8, 45.8, 49.8, 45.8
0.8, low, 45.6, 51.0, 45.8, 45.6, 52.1, 46.4
0.8, high, 43.8, 50.2, 43.0, 42.8, 49.2, 43.2
1.0, none, 50.4, 47.8, 47.2, 47.0, 50.2, 47.8
1.0, low, 45.4, 45.2, 45.8, 46.0, 47.1, 45.3
1.0, high, 45.2, 44.6, 45.0, 45.2, 53.6, 44.7
news, nike, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 48.2, 48.8, 49.0, 49.1, 49.9, 48.8
0.6, low, 52.9, 54.5, 54.0, 54.4, 50.0, 54.2
0.6, high, 50.8, 56.4, 52.5, 52.6, 46.3, 52.4
0.8, none, 52.8, 52.2, 52.5, 52.5, 49.2, 52.5
0.8, low, 54.9, 52.9, 53.6, 53.6, 49.0, 54.1
0.8, high, 51.9, 49.6, 51.2, 50.4, 47.4, 50.8
1.0, none, 52.2, 49.8, 49.0, 48.6, 50.6, 49.4
1.0, low, 52.1, 52.3, 53.0, 52.8, 51.0, 52.4
1.0, high, 48.0, 50.4, 49.8, 50.0, 44.6, 47.8
news, nike, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 52.2, 50.7, 50.4, 50.4, 50.8, 50.8
0.6, low, 50.0, 51.0, 51.4, 51.0, 50.7, 51.2
0.6, high, 50.1, 54.7, 51.6, 51.4, 50.0, 51.4
0.8, none, 53.7, 53.2, 52.6, 52.8, 51.0, 53.0
0.8, low, 51.6, 48.2, 51.9, 51.5, 49.2, 50.8
0.8, high, 48.3, 55.8, 50.4, 50.0, 45.4, 49.2
1.0, none, 47.4, 46.7, 46.6, 47.0, 50.2, 46.9
1.0, low, 48.8, 47.4, 48.8, 48.5, 48.6, 48.5
1.0, high, 46.4, 47.0, 48.8, 49.2, 49.2, 48.2
