stwits-comb, mcdonalds, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 53.1, 53.6, 53.9, 53.8, 50.6, 53.6
0.6, low, 55.7, 53.4, 55.3, 55.0, 50.2, 54.7
0.6, high, 57.8, 55.1, 57.2, 56.8, 47.7, 56.9
0.8, none, 55.2, 54.5, 54.3, 54.3, 50.4, 54.1
0.8, low, 59.7, 58.8, 57.0, 56.8, 48.9, 57.7
0.8, high, 56.8, 55.1, 56.7, 55.9, 45.1, 56.6
1.0, none, 55.5, 54.2, 53.7, 53.7, 50.4, 54.0
1.0, low, 58.4, 55.9, 56.0, 55.7, 49.1, 56.7
1.0, high, 57.7, 50.8, 56.1, 55.1, 50.9, 56.1
stwits-comb, mcdonalds, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.4, 49.9, 50.1, 50.2, 50.6, 50.0
0.6, low, 52.9, 50.7, 50.4, 50.7, 49.0, 50.4
0.6, high, 50.9, 51.1, 50.2, 49.4, 48.0, 49.4
0.8, none, 50.3, 50.2, 49.0, 48.9, 49.4, 49.5
0.8, low, 55.9, 47.9, 51.6, 51.4, 50.0, 52.1
0.8, high, 53.7, 46.6, 51.6, 50.8, 47.1, 51.7
1.0, none, 49.8, 50.1, 50.3, 50.0, 51.3, 50.3
1.0, low, 53.1, 51.4, 50.3, 50.0, 51.5, 51.1
1.0, high, 55.1, 48.2, 53.2, 52.8, 48.8, 53.4
stwits-comb, mcdonalds, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 53.2, 55.4, 55.4, 55.3, 49.2, 55.8
0.6, low, 52.6, 54.4, 52.6, 52.6, 48.1, 52.8
0.6, high, 53.3, 54.0, 53.6, 53.0, 50.9, 53.9
0.8, none, 57.7, 55.6, 56.3, 56.2, 46.5, 56.0
0.8, low, 55.5, 52.3, 54.7, 54.9, 49.4, 54.7
0.8, high, 55.9, 54.4, 55.2, 55.1, 44.9, 54.6
1.0, none, 59.7, 58.5, 58.4, 57.9, 47.6, 58.3
1.0, low, 58.4, 56.4, 58.0, 58.0, 51.5, 57.8
1.0, high, 59.4, 49.1, 58.7, 58.3, 50.8, 58.3
stwits-comb, mcdonalds, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.0, 49.8, 49.8, 49.9, 50.3, 49.9
0.6, low, 53.6, 50.3, 50.9, 50.8, 49.9, 50.7
0.6, high, 54.2, 54.9, 53.4, 53.5, 49.6, 53.7
0.8, none, 55.4, 55.3, 55.0, 55.1, 48.3, 55.2
0.8, low, 54.9, 52.2, 54.5, 54.6, 47.1, 54.6
0.8, high, 54.6, 53.6, 54.7, 54.4, 49.9, 54.6
1.0, none, 57.9, 57.0, 56.7, 56.9, 48.9, 56.7
1.0, low, 56.2, 51.7, 53.8, 53.2, 49.2, 53.9
1.0, high, 56.6, 54.1, 56.1, 55.2, 49.4, 56.1
