stwits-comb, nike, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 46.4, 46.7, 48.4, 48.6, 49.0, 47.6
0.6, low, 43.8, 42.2, 47.3, 48.2, 50.2, 46.2
0.6, high, 45.6, 51.6, 47.6, 48.4, 50.5, 48.4
0.8, none, 47.6, 47.2, 47.2, 47.6, 49.8, 47.6
0.8, low, 44.6, 45.2, 45.6, 46.0, 50.0, 45.2
0.8, high, 44.8, 43.3, 46.3, 47.0, 52.1, 46.0
1.0, none, 50.8, 52.8, 53.2, 53.4, 51.2, 53.0
1.0, low, 47.4, 50.0, 45.4, 45.5, 50.6, 46.4
1.0, high, 47.8, 47.9, 46.4, 46.5, 48.6, 46.2
stwits-comb, nike, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 46.0, 47.2, 48.3, 49.0, 50.6, 48.0
0.6, low, 47.6, 49.8, 50.8, 51.2, 50.1, 50.6
0.6, high, 45.5, 45.8, 48.3, 48.2, 47.3, 47.0
0.8, none, 50.4, 53.7, 54.6, 54.4, 49.8, 53.9
0.8, low, 48.2, 50.4, 50.6, 50.6, 50.6, 51.2
0.8, high, 46.5, 54.3, 48.5, 48.6, 56.2, 49.1
1.0, none, 52.0, 50.8, 51.3, 51.8, 51.6, 51.6
1.0, low, 47.3, 54.4, 54.5, 55.2, 48.2, 54.2
1.0, high, 47.2, 47.8, 50.5, 51.6, 51.2, 50.4
stwits-comb, nike, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 49.0, 51.5, 52.4, 52.8, 49.2, 52.5
0.6, low, 45.2, 45.4, 48.8, 49.0, 50.8, 48.0
0.6, high, 43.8, 50.4, 45.4, 45.8, 54.6, 46.2
0.8, none, 47.6, 50.8, 52.0, 52.1, 49.9, 52.0
0.8, low, 44.2, 42.4, 48.2, 49.0, 49.6, 46.5
0.8, high, 45.3, 46.0, 46.7, 47.0, 52.4, 47.2
1.0, none, 54.4, 54.8, 54.6, 54.4, 49.8, 55.0
1.0, low, 52.5, 53.6, 50.0, 49.5, 47.0, 50.4
1.0, high, 49.4, 47.6, 47.8, 48.0, 42.6, 47.1
stwits-comb, nike, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 53.3, 56.4, 56.7, 56.4, 50.0, 56.6
0.6, low, 53.2, 52.8, 55.5, 55.4, 49.6, 54.6
0.6, high, 46.9, 46.7, 51.2, 51.3, 49.8, 49.8
0.8, none, 51.9, 54.1, 53.6, 54.2, 49.4, 54.0
0.8, low, 51.8, 49.8, 52.4, 52.9, 49.6, 52.6
0.8, high, 48.2, 46.4, 48.0, 48.0, 47.2, 46.8
1.0, none, 54.8, 54.2, 52.8, 52.4, 49.7, 54.1
1.0, low, 55.3, 54.6, 52.2, 52.0, 47.8, 52.7
1.0, high, 50.4, 50.4, 49.6, 49.7, 51.0, 49.2
