stwits, netflix, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.2, 50.6, 50.7, 51.1, 47.8, 50.6
0.6, low, 55.4, 55.2, 53.0, 53.4, 51.4, 53.0
0.6, high, 56.3, 57.2, 55.2, 54.2, 47.4, 52.8
0.8, none, 55.8, 55.5, 53.9, 54.0, 48.6, 54.5
0.8, low, 60.0, 55.6, 57.8, 57.5, 49.8, 58.2
0.8, high, 58.2, 56.3, 54.0, 53.4, 56.6, 54.7
1.0, none, 51.2, 50.6, 49.6, 49.8, 49.4, 50.3
1.0, low, 53.4, 56.0, 51.9, 52.4, 50.0, 52.5
1.0, high, 55.2, 51.4, 53.4, 53.3, 51.4, 53.5
stwits, netflix, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 52.8, 53.5, 52.7, 52.8, 49.1, 53.0
0.6, low, 51.7, 54.6, 52.7, 52.6, 47.0, 52.2
0.6, high, 52.3, 54.0, 51.8, 51.6, 51.4, 53.4
0.8, none, 50.4, 52.8, 54.7, 54.8, 48.6, 53.6
0.8, low, 54.9, 54.9, 54.4, 54.2, 47.3, 54.4
0.8, high, 53.2, 49.2, 51.8, 52.2, 42.4, 51.0
1.0, none, 54.6, 55.2, 54.4, 54.4, 48.2, 54.6
1.0, low, 49.2, 48.6, 49.7, 50.0, 50.8, 48.4
1.0, high, 49.6, 51.4, 48.0, 47.9, 54.8, 48.2
stwits, netflix, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 50.0, 50.6, 51.4, 51.4, 50.9, 51.1
0.6, low, 55.2, 54.0, 55.4, 55.4, 50.0, 54.2
0.6, high, 56.8, 59.8, 55.6, 55.4, 45.3, 55.6
0.8, none, 54.6, 56.5, 56.2, 56.2, 48.2, 55.9
0.8, low, 56.8, 53.3, 54.1, 54.5, 48.6, 54.3
0.8, high, 55.6, 56.1, 56.2, 56.2, 54.4, 56.6
1.0, none, 50.3, 53.3, 53.8, 53.9, 50.4, 53.6
1.0, low, 50.9, 51.6, 50.2, 50.6, 51.0, 50.3
1.0, high, 52.8, 53.9, 52.3, 52.1, 49.0, 53.4
stwits, netflix, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 54.0, 53.2, 53.0, 53.4, 48.3, 53.6
0.6, low, 54.8, 55.0, 55.8, 55.6, 49.4, 55.0
0.6, high, 55.4, 57.1, 54.4, 54.8, 50.2, 54.6
0.8, none, 51.8, 54.7, 54.2, 54.2, 49.0, 54.6
0.8, low, 56.4, 57.4, 57.0, 57.0, 52.2, 57.5
0.8, high, 56.3, 52.4, 56.2, 56.0, 52.0, 56.7
1.0, none, 49.9, 51.6, 51.5, 51.2, 49.4, 51.6
1.0, low, 54.3, 58.4, 54.6, 54.6, 50.6, 56.0
1.0, high, 56.8, 51.4, 55.3, 54.8, 54.7, 55.6
