twitter, nasdaq, Friday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.3, 49.2, 49.0, 48.6, 49.0, 48.8
0.6, low, 51.8, 51.7, 49.8, 49.8, 48.2, 50.3
0.6, high, 50.7, 49.6, 50.7, 50.6, 44.0, 50.1
0.8, none, 52.2, 50.8, 50.4, 50.3, 50.0, 50.7
0.8, low, 50.2, 46.8, 51.4, 51.7, 52.2, 51.2
0.8, high, 51.1, 46.4, 48.8, 48.6, 50.0, 49.3
1.0, none, 48.4, 45.7, 44.5, 44.4, 50.6, 45.0
1.0, low, 49.0, 44.6, 49.0, 48.3, 51.8, 48.3
1.0, high, 47.6, 48.2, 48.6, 48.4, 46.0, 47.2
twitter, nasdaq, Natural, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 55.9, 56.1, 55.2, 55.0, 49.6, 55.4
0.6, low, 52.2, 53.2, 50.2, 50.2, 48.6, 51.2
0.6, high, 50.3, 47.4, 48.8, 48.9, 55.2, 48.8
0.8, none, 48.2, 48.5, 48.8, 49.1, 51.4, 48.8
0.8, low, 53.6, 52.6, 52.2, 51.8, 46.4, 51.7
0.8, high, 53.0, 45.2, 51.9, 51.8, 48.8, 52.0
1.0, none, 46.6, 46.2, 47.0, 46.7, 51.8, 46.8
1.0, low, 49.6, 46.8, 48.7, 48.4, 49.2, 48.9
1.0, high, 48.7, 47.6, 47.6, 47.8, 51.3, 47.8
twitter, nasdaq, Weekend, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 51.2, 50.2, 50.0, 49.9, 50.5, 50.0
0.6, low, 46.8, 52.8, 47.4, 47.4, 54.6, 47.6
0.6, high, 48.3, 47.8, 48.3, 48.0, 55.4, 47.8
0.8, none, 53.0, 50.4, 50.5, 50.3, 51.1, 50.5
0.8, low, 47.5, 45.6, 47.0, 47.1, 52.4, 47.5
0.8, high, 46.6, 47.3, 46.1, 46.2, 51.8, 46.7
1.0, none, 45.8, 45.2, 45.8, 45.9, 50.2, 45.2
1.0, low, 48.2, 50.2, 47.7, 47.8, 51.6, 47.7
1.0, high, 49.2, 46.6, 48.2, 48.4, 55.2, 49.4
twitter, nasdaq, Sunday, SKL
precision, binning, mnb, bnb, lr, lsvc, nsvc, voted
0.6, none, 52.4, 50.6, 50.6, 50.2, 50.0, 50.4
0.6, low, 52.0, 52.0, 48.4, 48.4, 49.1, 48.8
0.6, high, 51.6, 55.1, 49.8, 48.8, 45.0, 49.4
0.8, none, 48.6, 46.5, 46.6, 46.9, 50.8, 46.8
0.8, low, 49.5, 48.0, 47.2, 46.8, 48.2, 47.2
0.8, high, 49.6, 49.0, 47.2, 46.6, 41.4, 46.8
1.0, none, 46.6, 45.1, 45.0, 45.0, 50.5, 45.1
1.0, low, 48.4, 45.2, 47.4, 47.4, 51.8, 47.9
1.0, high, 47.2, 50.6, 46.8, 46.6, 51.0, 46.9
