Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2016-11-01,60.00,5,50.00,4,0.00,1
2016-11-02,50.00,2,50.00,2,0.00,1
2016-11-03,0.00,2,0.00,1,-1,0
2016-11-04,38.46,13,44.44,9,28.57,7
2016-11-05,50.00,2,100.00,1,100.00,1
2016-11-06,-1,0,-1,0,-1,0
2016-11-07,40.00,5,50.00,2,0.00,1
2016-11-08,62.50,8,80.00,5,66.67,3
2016-11-09,57.14,7,66.67,6,60.00,5
2016-11-10,25.00,4,25.00,4,0.00,3
2016-11-11,57.14,7,57.14,7,66.67,6
2016-11-12,100.00,1,100.00,1,100.00,1
2016-11-13,100.00,2,100.00,2,100.00,2
2016-11-14,40.74,27,45.00,20,40.00,15
2016-11-15,33.33,6,25.00,4,33.33,3
2016-11-16,100.00,3,100.00,2,100.00,1
2016-11-17,20.00,5,33.33,3,33.33,3
2016-11-18,50.00,6,50.00,4,50.00,4
2016-11-19,-1,0,-1,0,-1,0
2016-11-20,-1,0,-1,0,-1,0
2016-11-21,0.00,4,0.00,2,0.00,2
2016-11-22,16.67,6,25.00,4,0.00,3
2016-11-23,36.36,11,14.29,7,0.00,4
2016-11-24,-1,0,-1,0,-1,0
2016-11-25,20.00,5,0.00,4,0.00,3
2016-11-26,-1,0,-1,0,-1,0
2016-11-27,0.00,1,0.00,1,0.00,1
2016-11-28,31.25,16,23.08,13,11.11,9
2016-11-29,70.00,10,71.43,7,100.00,4
2016-11-30,50.00,4,50.00,4,66.67,3
2016-12-01,66.67,9,71.43,7,60.00,5
2016-12-02,62.50,8,57.14,7,80.00,5
2016-12-03,100.00,1,100.00,1,-1,0
2016-12-04,-1,0,-1,0,-1,0
2016-12-05,50.00,4,50.00,2,0.00,1
2016-12-06,28.57,14,23.08,13,10.00,10
2016-12-07,23.08,13,30.00,10,16.67,6
2016-12-08,33.33,15,25.00,12,20.00,10
2016-12-09,27.27,11,12.50,8,20.00,5
2016-12-10,-1,0,-1,0,-1,0
2016-12-11,-1,0,-1,0,-1,0
2016-12-12,25.00,4,25.00,4,0.00,3
2016-12-13,66.67,3,100.00,2,100.00,1
2016-12-14,33.33,3,0.00,1,-1,0
2016-12-15,33.33,3,50.00,2,50.00,2
2016-12-16,60.00,5,50.00,4,100.00,1
2016-12-17,-1,0,-1,0,-1,0
2016-12-18,-1,0,-1,0,-1,0
2016-12-19,0.00,2,0.00,2,-1,0
2016-12-20,50.00,8,50.00,8,66.67,6
2016-12-21,50.00,4,0.00,2,0.00,2
2016-12-22,28.57,7,20.00,5,20.00,5
2016-12-23,33.33,3,50.00,2,50.00,2
2016-12-24,-1,0,-1,0,-1,0
2016-12-25,-1,0,-1,0,-1,0
2016-12-26,50.00,2,0.00,1,-1,0
2016-12-27,0.00,5,0.00,5,0.00,4
2016-12-28,54.55,11,57.14,7,50.00,4
2016-12-29,22.22,9,28.57,7,28.57,7
2016-12-30,40.00,5,40.00,5,0.00,3
2016-12-31,100.00,2,100.00,2,100.00,1
2017-01-01,-1,0,-1,0,-1,0
2017-01-02,60.00,5,50.00,4,50.00,4
2017-01-03,50.00,2,50.00,2,50.00,2
2017-01-04,71.43,7,60.00,5,50.00,4
2017-01-05,20.00,5,25.00,4,25.00,4
2017-01-06,50.00,6,60.00,5,66.67,3
2017-01-07,-1,0,-1,0,-1,0
2017-01-08,-1,0,-1,0,-1,0
2017-01-09,33.33,6,33.33,6,25.00,4
2017-01-10,50.00,4,0.00,2,0.00,2
2017-01-11,88.89,9,83.33,6,50.00,2
2017-01-12,53.85,13,53.85,13,44.44,9
2017-01-13,75.00,4,66.67,3,66.67,3
2017-01-14,-1,0,-1,0,-1,0
2017-01-15,-1,0,-1,0,-1,0
2017-01-16,33.33,3,-1,0,-1,0
2017-01-17,0.00,3,0.00,3,0.00,1
2017-01-18,66.67,3,50.00,2,100.00,1
2017-01-19,75.00,4,75.00,4,75.00,4
2017-01-20,50.00,6,50.00,6,25.00,4
2017-01-21,-1,0,-1,0,-1,0
2017-01-22,-1,0,-1,0,-1,0
2017-01-23,10.53,19,0.00,13,0.00,11
2017-01-24,55.56,9,50.00,6,50.00,4
2017-01-25,50.00,4,50.00,2,50.00,2
2017-01-26,0.00,1,-1,0,-1,0
2017-01-27,100.00,3,100.00,3,100.00,3
2017-01-28,-1,0,-1,0,-1,0
2017-01-29,100.00,1,100.00,1,-1,0
2017-01-30,100.00,1,100.00,1,100.00,1
2017-01-31,66.67,3,50.00,2,50.00,2
2017-02-01,60.00,5,75.00,4,75.00,4
2017-02-02,62.50,8,66.67,6,75.00,4
2017-02-03,100.00,1,100.00,1,100.00,1
2017-02-04,-1,0,-1,0,-1,0
2017-02-05,-1,0,-1,0,-1,0
2017-02-06,66.67,3,50.00,2,50.00,2
2017-02-07,33.33,3,50.00,2,50.00,2
2017-02-08,50.00,2,50.00,2,50.00,2
2017-02-09,42.86,7,42.86,7,60.00,5
2017-02-10,25.00,4,25.00,4,50.00,2
2017-02-11,-1,0,-1,0,-1,0
2017-02-12,0.00,1,0.00,1,-1,0
2017-02-13,50.00,2,50.00,2,50.00,2
2017-02-14,100.00,1,100.00,1,100.00,1
2017-02-15,75.00,4,66.67,3,50.00,2
2017-02-16,100.00,1,100.00,1,100.00,1
2017-02-17,27.27,11,28.57,7,28.57,7
2017-02-18,-1,0,-1,0,-1,0
2017-02-19,-1,0,-1,0,-1,0
2017-02-20,100.00,1,100.00,1,100.00,1
2017-02-21,100.00,2,100.00,2,100.00,2
2017-02-22,-1,0,-1,0,-1,0
2017-02-23,100.00,3,100.00,3,100.00,1
2017-02-24,0.00,3,0.00,3,0.00,3
